proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
Implantação nos territórios de Centros de Monitoramento de Incêndios Florestais é essencial no enfrentamento às mudanças climáticas pela necessidade de se avançar no conhecimento sobre o manejo do fogo e a dinâmica dos incêndios, auxiliando na definição de estratégias e celeridade de resultados no combate pelos brigadistas. A criação da Rede de Brigadistas Indígenas gera a conexão de saberes no enfrentamento aos sinistros em territórios e a mobilização rápida para combate em grandes áreas.;19728;Implantação de Centros de Monitoramento de Incêndios Florestais em Terras Indígenas e criação da Rede de Brigadas Indígenas..;6;Não analisado;;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19728;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569413;Plano Clima;;;;2.0;;;47;Feminino;1.9459101490553132;0.6931471805599453;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;NE;Maior de 60 anos
Ampliar a criação e o reconhecimento de mosaicos de áreas protegidas, priorizando o Cerrado e a Amazônia, visando fortalecer estratégias articuladas e integradas entre instituições e atores regionais e locais para a conservação socioambiental. Os mosaicos devem incluir, além de Unidades de Conservação, territórios indígenas, quilombolas e de povos e comunidades tradicionais, para a proteção dos territórios, conservação integrada da biodiversidade e valorização dos meios de vida tradicionais.;19727;Expansão de Mosaicos de Áreas Protegidas no Cerrado e Amazônia - Proposta elaborada de forma colaborativa pelo ISPN;21;Analisado;2024-08-23 00:54:44.924;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19727;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569432;Plano Clima;;;;2.0;;;30;Feminino;3.091042453358316;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;N;Maior de 60 anos
"REDUÇÃO DO CONSUMISMO!

A relação entre a diminuição do consumismo e as mudanças climáticas é profunda e interconectada. Vamos explorar como reduzir o consumismo pode impactar positivamente o meio ambiente e mitigar as mudanças climáticas.

Proposta completa: https://tinyurl.com/32j75bj5";19742;Redução do Consumismo;5;Não analisado;2024-08-23 17:45:28.352;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19742;Outros;1569436;Plano Clima;;;;1.0;;;55;Masculino;1.791759469228055;0.0;Não cadastrado;mei;Participantes de baixa mobilização;S;Maior de 60 anos
"Proteção das florestas nativas de babaçu enquanto garantidoras de territórios tradicionais nos biomas cerrado, caatinga e Amazônia; e dos modos de vida de quebradeiras de coco babaçu e outros povos e comunidades tradicionais através do incentivo às leis de babaçu livre nos estados, como mecanismo de justiça climática e de gênero.";19729;Proteção das florestas nativas de babaçu ;85;Analisado;2024-08-23 13:06:02.715;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19729;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569456;Plano Clima;MA;69.0;False;2.0;Parda;Nenhuma;70;Feminino;4.454347296253507;0.0;Cadastrado;proprietário_empresa;Participantes socioeconomicamente vulneráveis;NE;Maior de 60 anos
Objetiva: 1) Combater o Exôdo Rural de jovens e fámílias inteiras que deixam suas comunidades e o campo em busca de oportunidades de emprego. 2) Contribuir para a independência financeira e reconhecimento das Mulheres engajadas em Associações sociais Comunitárias. 3) Fortalecer  Diretorias e Gestão de organizações comunitárias como Associações e Cooperativas Rurais, fortalecendo consequente a governança, a vigilância  e a proteção de territórios e espécies da fauna e flora locais.;19781;Postos de Trabalho para Jovens e Mulheres Extrativistas, do Campo e de Comunidades Tradicionais Vinculados a Organizações Comunitárias;10;Não analisado;2024-08-25 15:40:19.311;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19781;Emprego e Renda;1569458;Plano Clima;MA;30.0;False;2.0;Parda;Nenhuma;31;Feminino;2.3978952727983707;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;NE;25 a 44 anos
"1.Educação Continuada e Capacitação dos Profissionais de Enfermagem: 
-Desenvolver programas de educação continuada voltados para os profissionais de enfermagem, com foco em saúde ambiental e mudanças climáticas.
-Capacitar os enfermeiros para identificarem e abordarem os impactos das mudanças climáticas na saúde dos pacientes, incluindo doenças respiratórias, desnutrição, e aumento de doenças transmitidas por vetores.";19730;A Atuação da Enfermagem na Promoção da Saúde Ambiental e Proteção do Bioma Maranhense: Estratégias Integradas para a Mitigação e Adaptação às Mudanças;2;Não analisado;2024-08-23 14:33:34.572;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19730;Saúde;1569475;Plano Clima;;;;1.0;;;35;Masculino;1.0986122886681098;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
A revitalização da Bacia hidrográfica do Rio Canindé do Piauí tem o objetivo de restaurar a qualidade da água , promover a conservação ambiental e melhorar as condições de vida das populações que depende da Bacia hidrográfica, ela é vital para a sobrevivência e bem-estar de uma vasta área do Piauí com estimativa de 800.000 a 850.000 pessoas onde enfrentam desafios relacionados á seca e escassez de água.;19780;Revitalizão da Bacia do Rio Canindé do Piauí;11;Não analisado;2024-08-25 15:18:29.956;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19780;Biodiversidade, proteção e restauração florestal;1569483;Plano Clima;;;;1.0;;;30;Masculino;2.4849066497880004;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
Iniciativa voluntária que reúne diversos atores – públicos, privados, não governamentais e da academia – que, juntos, promovem ações de desenvolvimento regional com foco no turismo de natureza dentro do maior remanescente de Mata Atlântica do mundo, localizado entre os estados de São Paulo, Paraná e Santa Catarina. A iniciativa visa promover este rico território como um destino de turismo de natureza, reconhecido nacional e internacionalmente, tão importante quanto a Amazônia e o Pantanal.;19740;Criar áreas produtoras de natureza no Brasil: Grande Reserva Mata Atlântica - Viajar. Descobrir. Conservar.;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19740;Cidades e Turismo;1569493;Plano Clima;;;;1.0;;;34;Masculino;0.0;0.0;Não cadastrado;mei;Participantes de baixa mobilização;S;Maior de 60 anos
Iniciativa voluntária que reúne diversos atores - públicos, privados, não governamentais e da academia - que juntos promovem ações de desenvolvimento regional com foco no turismo de natureza dentro do maior remanescente de Mata Atlântica do mundo, localizado entre os estados de São Paulo, Paraná e Santa Catarina. A iniciativa visa promover este rico território como um destino de turismo de natureza, reconhecido nacional e internacionalmente, tão importante quanto a Amazônia e o Pantanal.;19837;Criar áreas produtoras de natureza no Brasil: Grande Reserva Mata Atlântica - Viajar. Descobrir. Conservar.;124;Analisado;2024-08-26 20:16:36.570;6;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19837;Cidades e Turismo;1569493;Plano Clima;;;;1.0;;;34;Masculino;4.8283137373023015;1.9459101490553132;Não cadastrado;mei;Participantes altamente engajados;S;Maior de 60 anos
Desmatamento zero em todos os biomas até 2030;19745;Desmatamento zero em todos os biomas;7;Não analisado;2024-08-23 18:07:18.294;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19745;Biodiversidade, proteção e restauração florestal;1569499;Plano Clima;MG;36.0;False;2.0;Parda;Nenhuma;36;Feminino;2.0794415416798357;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;25 a 44 anos
Formação em território  seus  guardiões do biomas da floresta  e conselhos  Combate ao racismo ambiental  fortalecer  demarcação territorial, recuso para os guardiões dos bioma da floresta, profissionalizando em curso para um combate de incêndio florestal fortalecendo nosso povo indígenas tradicionais nas resistência mundial. Desmatamento zero. Itapecuru;19753;Segurança Ambiental do Bioma;3;Não analisado;2024-08-23 21:42:20.099;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19753;Gestão de Riscos e Desastres;1569513;Plano Clima;BA;54.0;False;1.0;Indígena;Indígena;55;Masculino;1.3862943611198906;0.0;Cadastrado;liberal_autonomo;Participantes socioeconomicamente vulneráveis;NE;45 a 59 anos
Conhecer e conservar o conjunto de lagoas e rios na região do litoral do RS como estratégia de preservação ambiental e da biodiversidade. Avaliar e considerar a região de forma integrada, a exemplo da dinâmica das águas existentes – rios, lagoas e costa oceânica -, de forma a coibir o impacto ambiental antrópico oriundo de interesses estritamente particulares voltados ao lucro com consequências aos ecossistemas marítimos, lacustres e lagunares nos biomas Mata Atlântica e Pampa e aos modos de vid;19849;Águas em Movimento: conhecendo e preservando as Lagoas do Sul do Brasil;13;Não analisado;2024-08-27 12:57:53.798;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19849;Oceano e Zonas Costeiras;1569530;Plano Clima;;;;2.0;;;60;Feminino;2.6390573296152584;0.6931471805599453;Não cadastrado;servidor_publico;Participantes de baixa mobilização;S;Maior de 60 anos
Garantir moradias populares adaptadas ao enfretamento do impacto do aquecimento Global com a criação de modelos de condominios de menor porte e bairros em médias e grandes cidades.;19773;Habitação Adaptada para Todos;1;Não analisado;2024-08-25 12:12:07.176;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19773;Outros;1569636;Plano Clima;;;;2.0;;;65;Feminino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
Pacto Global pela mineração responsável estabelecendo o que as mineradoras não podem fazer e o que deverão fazer para minimizar os efeitos da atividade mineratória no mundo. Os países precisam de articular de forma única e global para impedir os abusos da mineração predatória desenvolvida tanto por indivíduos como empresas em geral. Governos precisam ser mais ativos na implementação de medidas que impeçam a destruição da fauna e flora e comprometam a oferta de água globalmente.;19774;Pacto Global pela Mineração Predatória ;2;Não analisado;2024-08-25 12:21:10.261;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19774;Indústria e Mineração;1569636;Plano Clima;;;;2.0;;;65;Feminino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
Criar uma comunicação anual global de cientistas para a população mundial, resumindo no ano os itens relevantes sobre impactos do aquecimento global para o conhecimento da população. Poderiam ser consensos que orientem a população sobre resultados de descobertas importantes e o impacto dessas no próximo ano, indicação de práticas individuais e coletivas que contribuam para minimizwr os efeitos do aquecimento global. São tantas informações, algumas alarmantes, a carta seria um norte.;19776;Carta as Populações da Terra;3;Não analisado;2024-08-25 12:32:42.122;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19776;Educação e Conhecimento Científico;1569636;Plano Clima;;;;2.0;;;65;Feminino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
É preciso controlar a permeabilidade dos solos para que as cidades não se tornem “selvas de pedras” e consequentemente tenham falta de água no lençol freático.;19777;Legislações para controle da permeabilização dos solos ;6;Não analisado;2024-08-25 13:26:25.755;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19777;Cidades e Turismo;1569649;Plano Clima;;;;2.0;;;38;Feminino;1.9459101490553132;0.0;Não cadastrado;mei;Participantes de baixa mobilização;SE;Maior de 60 anos
A recente crise climática no Rio Grande do Sul mostrou que os órgãos do Estado estavam despreparados para lidar com a situação real das pessoas atingidas pela inundação, como mulheres, crianças, comunidades indígenas e quilombolas. Assim, a proposta é que se criem Grupos de Trabalho da Secretaria Nacional de Clima com órgãos afins para estabelecer Protocolos de Atenção em Emergências Climáticas como medida de prevenção e mitigação de violação de direitos humanos em momentos de crise.;19790;Protocolos para Atenção à Diversidade na Emergência Climática;6;Não analisado;2024-08-25 23:03:24.501;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19790;Gestão de Riscos e Desastres;1569700;Plano Clima;;;;2.0;;;65;Feminino;1.9459101490553132;0.0;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;S;Maior de 60 anos
