proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
"Garantir a inclus∆o dos povos ciganos na aplicaá∆o da transversalidade, envolvendo a integraá∆o de diferentes culturas e pr†ticas; promovendo um di†logo intercultural, baseando-se na Convená∆o sobre a Proteá∆o e Promoá∆o da Diversidade das Express‰es culturais; atravÇs da garantia da participaá∆o ativa, incluindo representantes da comunidade cigana nos processos de decis∆o e desenvolvimento de pol°ticas culturais; garantir que suas vozes sejam ouvidas, que suas necessidades sejam consideradas.";21516;. Criar um ambiente onde a transversalidade cultural seja uma realidade viva aos povos ciganos que h†  sÇculos s∆o  invisibilizados;15;N∆o analisado;2024-11-03 13:02:16.686;10;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21516;Transversalidades;1581562;Plano Cultura;;;;;56;Feminino;2.772.588.722.239.780;23.978.952.727.983.700;N∆o cadastrado;militar_aposentado;Participantes altamente engajados;SE;;45 a 59 anos
Reconhecer a cultura cigana como patrimìnio imaterial Ç crucial: isso ajuda a preservar tradiá‰es e pr†ticas culturais que s∆o passadas de geraá∆o em geraá∆o, garantindo que n∆o se percam com o tempo, promove o respeito e a valorizaá∆o da diversidade cultural, combatendo preconceitos e estere¢tipos negativos. AlÇm disso, esse reconhecimento pode abrir portas para pol°ticas p£blicas de apoio e financiamento, incentivando a continuidade e o desenvolvimento das manifestaá‰es ciganas;21529;Reconhecimento da Cultura Cigana como Patrimìnio Imaterial;8;N∆o analisado;2024-11-04 09:36:01.240;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21529;Eixo 3 - Patrimìnio e mem¢ria;1581562;Plano Cultura;;;;;56;Feminino;21.972.245.773.362.100;10.986.122.886.681.000;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Garantir a inclus∆o da cultura cigana e criar editais espec°ficos, bem como, cotas para a divulgaá∆o da cultura cigana combatendo assim a ciganofobia e o processo de exclus∆o e invisibilidade haÔ sÇculos vivenciados.;21736;Inclus∆o da cultura cigana atravÇs da criaá∆o de cotas nos editais;1;N∆o analisado;2024-11-09 10:37:42.718;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21736;Eixo 2 - Fomento Ö cultura;1581562;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"Ao investir nos Mestres da cultura popular com premiaá‰es simples e diretas, fortalecemos as ra°zes culturais e garantimos que as pr¢ximas geraá‰es tenham acesso a esses conhecimentos e pr†ticas que s∆o patrimìnios vivos. ê uma medida que promove o respeito e a valorizaá∆o do saber ancestral e permite que essas vozes permaneáam vivas, com liberdade para continuar cultivando sua arte e sabedoria.
Os Mestres e Mestras da cultura tradicional preservam pr†ticas que, ao longo dos anos, s∆o pilares";21360;Criaá∆o de  editais de premiaá∆o para Mestres e Mestras das artes populares e culturas tradicionais;13;N∆o analisado;2024-10-25 15:37:00.576;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21360;Eixo 3 - Patrimìnio e mem¢ria;1581619;Plano Cultura;;;;;56;Feminino;26.390.573.296.152.500;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
Todo o Munic°pio disponibilizar espaáos p£blicos para atividades culturais da arte da Capoeira.;21469;Espaáos espec°ficos para o fermento da Capoeira ;2;N∆o analisado;2024-10-31 01:23:13.801;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21469;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;1581622;Plano Cultura;;;;;56;Masculino;10.986.122.886.681.000;0.0;N∆o cadastrado;propriet†rio_empresa;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
O curso de gest∆o cultural Ç fundamental no pa°s, pois capacita profissionais a lidar com a diversidade cultural do pa°s e a promover a valorizaá∆o da †rea, assim, cabe o  entendimento do olhar para com a gest∆o de pol°ticas e equipamentos culturais . Em um cen†rio onde a cultura desempenha um papel crucial na identidade nacional e no desenvolvimento social, um curso como esse oferece ferramentas para planejamento, implementaá∆o e gerenciamentos na respectiva †rea.;21303;Criaá∆o de cursos de Gest∆o Cultural em todo o territ¢rio nacional (em todos os estados da federaá∆o - n°vel superior/tÇcnico/tecnol¢gico);71;Analisado;2024-10-23 22:49:02.614;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21303;Eixo 4 - Formaá∆o;1581651;Plano Cultura;;;;;56;Masculino;4.276.666.119.016.050;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
trazer mais visibilidade aos pont‰es de culturas e aos agentes de Cultura viva;21314;99,9% dos munic°pios com conselhos plano e fundo implantadores ;14;N∆o analisado;2024-10-24 10:48:08.402;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21314;Eixo 1 - Gest∆o e participaá∆o;1581662;Plano Cultura;MA;True;Parda;Nenhuma;56;Masculino;270.805.020.110.221;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;NE;De R$ 109,01 atÇ R$ 218;45 a 59 anos
O projeto prop‰e o reconhecimento e fomento do artesanato com design no Brasil, ampliando a definiá∆o governamental para incluir produá‰es urbanas e contemporÉneas. Sugere a criaá∆o de uma plataforma e-commerce para comercializar produtos da economia criativa e diferenciar o artesanato popular do artesanal com design. Visa ainda capacitar artes∆os, criar incentivos fiscais e estabelecer parcerias, fortalecendo a economia criativa e valorizando a diversidade cultural.;21306;ECONOMIA CRIATIVA: Valorizaá∆o do Artes∆o Urbano e o produto artesanal com design contemporÉneo como parte da produá∆o de cultura nacional;11;N∆o analisado;2024-10-24 00:38:41.723;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21306;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;1581682;Plano Cultura;;;;;56;Masculino;24.849.066.497.880.000;0.0;N∆o cadastrado;mei;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Os povos ciganos fazem parte dos Povos e comunidades tradicionais, necessitam de acesso e conhecimento de fomentou para manutená∆o e prevená∆o de seu povo cigano, sua cultura tradicional, no que tange acesso Ö editais espec°ficos no MinistÇrio da Cultura como tambÇm editais de acesso desburocrarizados para que os mesmos e de ranchos Ciganos tenham acesso para melhorar na qualidade de trabalho e uma vida digna tendo acesso a recursos para esse fim tirando-os da misÇria e vinerabilidade e exclus∆o;21464;Acesso e fomentaá∆o de recursos para manutená∆o e preservaá∆o da cultura cigana ;3;N∆o analisado;2024-10-30 20:52:05.879;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21464;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;1581689;Plano Cultura;PB;True;Amarela;Fam°lia Cigana;56;Feminino;13.862.943.611.198.900;0.0;Cadastrado;liberal_autonomo;Participantes socioeconomicamente vulner†veis;NE;De 0 atÇ R$ 109;45 a 59 anos
Criar no Émbito do Conselho Nacional de Cultura  - A SETORIAL DA CULTURA LGBTQIAPN, de modo, amplo e representativo, levando em conta as regionalidades e territorios perifÇricos, com a meta de elaborar o Plano setorial da cultura LGBTQIA ( diagn¢stico, objetivos, diretrizes, programas e aá‰es), identificando quem e  quanto somos, onde estamos, o que fazemos ? Como tambÇm identificar saberes, fazeres e sentires da cultura LGBTQIAPN.;28519;Criar a setorial da cultura lgbtqiapn+;35;N∆o analisado;2024-12-12 16:11:59.633;4;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28519;Eixo 1 - Gest∆o e participaá∆o;1581703;Plano Cultura;;;;;56;Masculino;358.351.893.845.611;16.094.379.124.341.000;N∆o cadastrado;nao_informado;Participantes altamente engajados;N;;45 a 59 anos
Criaá∆o de.lei que faáa as empresas investirem em grupos menores e de interior aprovados nas leis de incentivo!;21309;Investimento em grupos menores;8;N∆o analisado;2024-10-24 03:34:34.002;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21309;Eixo 2 - Fomento Ö cultura;1581723;Plano Cultura;;;;;56;Masculino;21.972.245.773.362.100;0.0;N∆o cadastrado;mei;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"Promover em conjunto Ös escolas p£blicas vivàncias, formaá‰es e oficinas permanentes de capoeira, danáa, teatro, m£sica e demais linguagens art°sticas, dentro da transversalidade com o curr°culo escolar o conhecimento da cultura afro ind°gena como forma de empoderamento e valorizaá∆o da identidade a fim de inibir bullying e 
cyber bullying bem como outras pr†ticas discriminat¢rias.";21311;Cultura, africanidades e empoderamento.;9;N∆o analisado;2024-10-24 09:23:56.143;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21311;Eixo 2 - Fomento Ö cultura;1581741;Plano Cultura;BA;True;Branca;Nenhuma;56;Feminino;2.302.585.092.994.040;0.6931471805599453;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;CO;De R$ 109,01 atÇ R$ 218;45 a 59 anos
"Imagine uma cidade onde cada esquina respira cultura, onde artistas locais s∆o reconhecidos, valorizados e tàm o apoio necess†rio para transformar suas criaá‰es em patrimìnio coletivo. Minha proposta como secret†ria de cultura e turismo Ç transformar nossa cidade em um palco vivo, onde a arte n∆o apenas existe, mas floresce em todos os bairros, escolas, praáas e centros culturais.

Vamos abrir as portas da inovaá∆o cultural, incentivando a criaá∆o de espaáos colaborativos para jovens artistas";21310;Palco vivo com uma iniciativa p£blico privada;4;N∆o analisado;2024-10-24 08:50:17.109;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21310;Eixo 2 - Fomento Ö cultura;1581738;Plano Cultura;;;;;56;Feminino;16.094.379.124.341.000;0.6931471805599453;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Que a partir dos 7 anos as crianáas tenho acesso a cursos que ensinem ritmos como aprender as notas m£sicas, tocar instrumentos um a cada ano, cantar e danáar. Construindo assim preenchimento humanit†rio desde a infÉncia. Beijos da Samia??;21312;Acesso a cultura instrumental e r°tmica  na infÉncia ;6;N∆o analisado;2024-10-24 10:41:49.433;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21312;Eixo 2 - Fomento Ö cultura;1581754;Plano Cultura;SP;False;Preta;Nenhuma;56;Feminino;19.459.101.490.553.100;0.0;Cadastrado;empregado_privado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
Que a partir dos 7 anos as crianáas tenho acesso a cursos que ensinem ritmos como aprender as notas m£sicas, tocar instrumentos um a cada ano, cantar e danáar. Construindo assim preenchimento humanit†rio desde a infÉncia. Beijos da Samia??;21313;Acesso a cultura instrumental e r°tmica  na infÉncia ;13;N∆o analisado;2024-10-24 10:42:28.191;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21313;Eixo 2 - Fomento Ö cultura;1581754;Plano Cultura;SP;False;Preta;Nenhuma;56;Feminino;26.390.573.296.152.500;0.0;Cadastrado;empregado_privado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
"""Criaá∆o e implementaá∆o de  instituiá‰es setoriais espec°ficas, tais como a Agància Nacional da M£sica e o 
Instituto Brasileiro de Livro, Leitura, Literatura e Bibliotecas, entre outras, e criaá∆o dos 
fundos de fomento aos setores culturais e art°sticos, em consonÉncia com as demandas, 
necessidades e especificidades de cada setor, alÇm do fortalecimento de instituiá‰es 
setoriais existentes, garantindo ainda plena acessibilidade.""";21324;Agància Nacional da M£sica e Fundo Setorial da M£sica;2160;Analisado;2024-10-24 12:26:01.432;122;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21324;Eixo 1 - Gest∆o e participaá∆o;1581799;Plano Cultura;RJ;False;Branca;Nenhuma;56;Masculino;76.783.263.565.068.800;4.812.184.355.372.410;Cadastrado;mei;Participantes altamente engajados;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
Proponho como meta, enquanto estudante residente em periferia e que, para acesso ao ensino superior, ingressei em uma faculdade p£blica a qual, conquanto disponibilize uma biblioteca, n∆o possibilita ao estudante o uso cont°nuo ? em particular, n∆o mais do que uma semana completa ? de livros essenciais Ö formaá∆o. Assim, j† considerando a existància de bibliotecas municipais, tambÇm pode-se acrescer como fomento Ö educaá∆o a disponibilizaá∆o gratuita de livros canìnicos permanentemente.;21328;Acessibilizar livros canìnicos gratuitamente aos cidad∆os de periferia ;6;N∆o analisado;2024-10-24 14:10:17.257;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21328;Eixo 2 - Fomento Ö cultura;1581844;Plano Cultura;SP;False;Branca;Nenhuma;56;Masculino;19.459.101.490.553.100;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
Em conjunto com a plataforma Mapas da Cultura, articular as propostas para que estados e munic°pios efetuem (obrigatoriamente) o mapeamento e o registro das manifestaá‰es culturais e art°sticas de seus territ¢rios, evidenciando as identidades e manifestaá‰es presentes. Tais dados devem configurar parÉmetros para elaboraá∆o de pol°ticas culturais de forma que o mapeamento sirva como critÇrio para elaboraá∆o de pol°ticas p£blicas e planos municipais, regionais (colegiados) e estaduais de cultura.;21343;"Produá∆o articulada e cont°nua da documentaá∆o das regionalizaá‰es e territorializaá‰es da cultura e das identidades;";7;N∆o analisado;2024-10-24 20:14:14.442;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21343;Eixo 3 - Patrimìnio e mem¢ria;1581837;Plano Cultura;;;;;56;Masculino;20.794.415.416.798.300;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
"Regulamentaá∆o das escutas p£blicas nos munic°p°os, estabelecendo: 
- Publicaá∆o de roteiro do MinC com eixos e t¢picos objetivos que a escuta dever† abordar e resolver com participaá∆o popular em cada pol°tica p£blica;
- Antecedància m°nima para a publicaá∆o do calend†rio e roteiro de escutas p£blicas pelo munic°pio;
- Escutas p£blicas em formato de plen†ria, que produzam as posiá‰es objetivas da comunidade cultural que dever∆o ser representadas pelos conselheiros junto ao poder p£blico.";21331;Escutas P£blicas Qualificadas: Regulamentaá∆o, roteiros e mÇtodos garantem a efetividade da participaá∆o social na elaboraá∆o de pol°ticas culturais;19;N∆o analisado;2024-10-24 14:34:55.788;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21331;Eixo 1 - Gest∆o e participaá∆o;1581846;Plano Cultura;;;;;56;Masculino;2.995.732.273.553.990;0.0;N∆o cadastrado;propriet†rio_empresa;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Criar um sistemas de antifraude nos Mapas Culturais municipais, criando uma plataforma de cruzamento de dados, que visa indentificar de um nome esteja cadastrado em dois mapas culturais de cidades diferentes, que seria caracterizado como fraude.;21361;Sistema de antifraude nos mapas culturais.;6;N∆o analisado;2024-10-25 16:03:52.792;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21361;Eixo 1 - Gest∆o e participaá∆o;1581872;Plano Cultura;MG;False;Parda;Nenhuma;56;Masculino;19.459.101.490.553.100;0.0;Cadastrado;militar_aposentado;Participantes socioeconomicamente vulner†veis;SE;De R$ 218,01 atÇ meio sal†rio m°nimo;45 a 59 anos
